text
b'RT @theRealKiyosaki: WARREN BUFFET into GOLD.  BIG CHANGE. After trashing gold for ever Buffet acquiring shares of gold mining company Barr\xe2\x80\xa6'
b'RT @BitcoinComExch: Listen to our podcast with @SensoriumGalaxy. Pay attention because you could win from the prize pool of $1000 SENSO.\xe2\x80\xa6'
b'@ziggamon @nwoodfine I agree that bitcoin has many advantages that make it better for the future but as a bitcoiner\xe2\x80\xa6 https://t.co/95ROVl1sXV'
"b'@hiimagoldfish @LinkFinland @stormXBT Kek ""daddy bitcoin""... was has bitcoin done during LINKs run up to $20? Begone, brainlet.'"
"b""RT @MasumiHamahira: I will present a key note on BSV's potentiality of one world blockchain to cater for Islamic Fintech as BA's Ambassador\xe2\x80\xa6"""
b'RT @kittyDCT19: 35$ #ETH #Giveaway \nJust RT this and follow @kittyDCT19 and @itscattoken.  Also join:\n https://t.co/BhYnQZIBjY     \nTime 12\xe2\x80\xa6'
"b""@coryklippsten @saifedean And bitcoin's value comes from logic, reason and maths.\nNot 6,000 year old mysticism or m\xe2\x80\xa6 https://t.co/gqCyTGtCcs"""
b'RT @100trillionUSD: 3rd red dot (currently $11850) above 2nd red dot (#bitcoin July close $11356) and above 1st red dot (June close $9132)\xe2\x80\xa6'
b'RT @CointiplyFaucet: \xe2\x98\x80\xef\xb8\x8fCointiply Summer Giveaway\xe2\x98\x80\xef\xb8\x8f\n\nEnter to win $1000  - https://t.co/abROrv9CtY \n\nRT &amp; follow for more entries. #cointipl\xe2\x80\xa6'
"b'@CPomplemous @Charley_ZanMato @UniqueGreek2 @Sonia_Zak @QuinnPohl @BreesAnna I experience most of those symptoms, b\xe2\x80\xa6 https://t.co/3c3ZUMgwoV'"
"b""RT @binance: \xf0\x9f\x8e\x82 $1,000 #Bitcoin Giveaway! \xf0\x9f\x8e\x82\n\nWe're celebrating Binance Academy turning 2!\n\n3 ways to win:\n\n\xe2\x9c\x85 10/10 correct on Academy's quiz\xe2\x80\xa6"""
"b""RT @LunarCRUSH: We've hit 10,000 followers! \xf0\x9f\x9a\x80\nEvery time we get another 1k followers along the way to 20k, we\xe2\x80\x99re going to give out $100 in\xe2\x80\xa6"""
b'@DavidJNage For all my friends and family that are not'
"b'Warren Buffett Buying Gold May Push #bitcoin to $50K, Investors Say https://t.co/F1G7mfwlz4 https://t.co/Sdo0R9Jstf'"
b'RT @BitcoinComExch: Want to win $1000 worth of #SENSO? Check out how! @SensoriumGalaxy \n\nhttps://t.co/QJM0h9oXA7 https://t.co/QJM0h9oXA7'
b'Is Asteroid Mining Really Our Best Argument for #bitcoin Over Gold? - CoinDesk #People #Winklevoss #Gold #Podcasts\xe2\x80\xa6 https://t.co/j9BmaEmu5Y'
b'RT @CointiplyFaucet: \xe2\x98\x80\xef\xb8\x8fCointiply Summer Giveaway\xe2\x98\x80\xef\xb8\x8f\n\nEnter to win $1000  - https://t.co/abROrv9CtY \n\nRT &amp; follow for more entries. #cointipl\xe2\x80\xa6'
b'@100trillionUSD I\xe2\x80\x99ve been waiting 3 years https://t.co/LEhtSOJ9DW'
b'RT @_CryptoAlex_: \xf0\x9f\x92\xb5 The running #Giveaways at @CleverCryptoDog \xf0\x9f\x92\xb5\n\n\xf0\x9f\x91\x89 10$ \xf0\x9f\x8e\x81 https://t.co/Dn3yByLzNI \xe2\x8f\xb0 7 h\n\xf0\x9f\x91\x89 10$ \xf0\x9f\x8e\x81 https://t.co/xawRVJ28Os\n\xf0\x9f\x91\x89 2\xe2\x80\xa6'
b'Is Asteroid Mining Really Our Best Argument for Bitcoin Over Gold? https://t.co/IGOv12lcbn https://t.co/PEQ0wTwZ3Z'
b'Is Asteroid Mining Really Our Best Argument for Bitcoin Over Gold?: After a Winklevoss encounter highlights Elon Mu\xe2\x80\xa6 https://t.co/InLv9N5mkX'
b'Is Asteroid Mining Really Our Best Argument for Bitcoin Over Gold? https://t.co/1HvE3KLk0A https://t.co/TQS5fU33cA'
b'RT @BitcoinComExch: Get to know the @SensoriumGalaxy Virtual Reality project; the #SENSO and how it utilizes blockchain technology. Listen\xe2\x80\xa6'
b'#People #Winklevoss #Gold #Bitcoin #Podcasts Is Asteroid Mining Really Our Best Argument for Bitcoin Over Gold?\xe2\x80\xa6 https://t.co/NZWROWxxWt'
"b'Bitcoin Mining Can Be Profitable, If You Generate The Power $BTC https://t.co/ih4HgkAijj'"
b'Is Asteroid Mining Really Our Best Argument for Bitcoin Over Gold? https://t.co/WhsSkydbeC #People #Winklevoss #Gold #Bitcoin #Podcasts'
"b'Total Fees in the last week: Ethereum $34.5 millions and Bitcoin $9 millions. The next coin is Monero at $2,240 in\xe2\x80\xa6 https://t.co/AmgboxVHKl'"
"b""Bitcoin Black Vs Bitcoin : Claim Your FREE 1000 Coins ( $36) By Particpating in world's biggest airdrop  https://t.co/A8OIpHTuJ3"""
b'#Bitcoin is the biggest auditing operation on earth running 24 hours perpetually. The cleanest money made by human\xe2\x80\xa6 https://t.co/G3n2VqWQGU'
"b'RT @nelo_simon: 8,189,948 USDT ($8,162,440) transfered from Unknown to Unknown\nBlockchain: Bitcoin\n4 minutes ago\nTX - link  @WhaleBotAlerts\xe2\x80\xa6'"
b'RT @theRealKiyosaki: WARREN BUFFET into GOLD.  BIG CHANGE. After trashing gold for ever Buffet acquiring shares of gold mining company Barr\xe2\x80\xa6'
"b'RT @barrysilbert: Gradually, then suddenly \n\nhttps://t.co/nRETBWmKrn'"
b'RT @100trillionUSD: 3rd red dot (currently $11850) above 2nd red dot (#bitcoin July close $11356) and above 1st red dot (June close $9132)\xe2\x80\xa6'
b'RT @kittyDCT19: 35$ #ETH #Giveaway \nJust RT this and follow @kittyDCT19 and @itscattoken.  Also join:\n https://t.co/BhYnQZIBjY     \nTime 12\xe2\x80\xa6'
"b'The $1,200 stimulus check if you bought #Bitcoin with it is now worth : $2,117. \xf0\x9f\x8c\x8e\xf0\x9f\x92\x9a'"
b'RT @CryptonomicsCT: #Cryptocurrency Stocks to watch (OTCQB: $INTV) (NASDAQ: $MARA) (NYSE: $SQ) (OTC: $GBTC) \xe2\x80\x93 #Millennials and Institutiona\xe2\x80\xa6'
b'RT @BitcoinComExch: Get to know the @SensoriumGalaxy Virtual Reality project; the #SENSO and how it utilizes blockchain technology. Listen\xe2\x80\xa6'
b'@ReCivitas feedback on donation page at https://t.co/pruO6szI8K: the bitcoin address is not selectable as text for\xe2\x80\xa6 https://t.co/EPqlBGAiCa'
b'RT @CleverCryptoDog: #Ad #Anzeige @coinkit_ mon 5 50 BTC\n-\n\xf0\x9f\x8e\x81 Get up to 100\xe2\x82\xac free #Bitcoin \xf0\x9f\x8e\x81\n\nWith the @swissborg Wealth #App \xf0\x9f\x98\x8d\n\nYou can wit\xe2\x80\xa6'
b'@Iris_Vazquez @danicacoto Invest in Binary options and forex trading today and thank me tomorrow.\nDM me to get star\xe2\x80\xa6 https://t.co/4Ok5k1n2os'
b'@iamjohn_c Bitcoin lol'
"b""RT @BitcoinComExch: We're giving away $1000 SENSO! Follow us, follow @SensoriumGalaxy, retweet our #SENSO podcast, and answer the question\xe2\x80\xa6"""
b'Half hourly price update (USDT):\n\n\xe2\x80\xa2 BSV (Bitcoin): $218.54\n\nDead forks:\n\n\xe2\x80\xa2 BTC (Blockstream Turd Coin): $11836.65\n\xe2\x80\xa2 BCH (BTrash): $303.51'
b'Zinochain Airdrop is now Live\xf0\x9f\x9a\x80\xf0\x9f\x92\xb0\xf0\x9f\x8f\x86\n\nClick on below link to participate into this amazing #Airdrop\xf0\x9f\x8e\x81\xe2\x80\xa6 https://t.co/mWAbcfOnYg'
"b""RT @binance: \xf0\x9f\x8e\x82 $1,000 #Bitcoin Giveaway! \xf0\x9f\x8e\x82\n\nWe're celebrating Binance Academy turning 2!\n\n3 ways to win:\n\n\xe2\x9c\x85 10/10 correct on Academy's quiz\xe2\x80\xa6"""
b'people shorting from $9k #bitcoin https://t.co/I4PStAaRyT'
b'RT @jfc_3_: Financial History: Sunday Reads\n\n\xe2\x80\xa2 Gold &amp; The Panic of 1893\n\n\xe2\x80\xa2 Scarcity is a Double-Edged Sword\n\n\xe2\x80\xa2 Golden Dividends\n\n\xe2\x80\xa2 A Histor\xe2\x80\xa6'
"b'@theRealKiyosaki Yes, #BlackFinTwit owns gold silver and Bitcoin'"
"b""RT @thechaz: People who don't see Bitcoin as risky are morons. Bitcoin is risky as fuck but that's why I like it."""
"b'\xe2\x97\x84 The sixth installment of my trade journal features one of my best Bitcoin (BTC) swing trades ever, catching much\xe2\x80\xa6 https://t.co/VjyF2nwbtL'"
b'RT @CleverCryptoDog: -\n\xf0\x9f\x8e\x81 Join our 20 $ Community #Giveaway \xf0\x9f\x8e\x81\n\n\xf0\x9f\xa4\x91 Take your chance to win #BNB or #Cash \xf0\x9f\xa4\x91\n\n\xf0\x9f\x91\x89 https://t.co/HmeQQWKhES \xf0\x9f\x91\x88\n\n#Ad #\xe2\x80\xa6'
b'also want to add:\n\nthe concept Satoshi was an independent thinker who created #bitcoin is a stretch\n\nThe independen\xe2\x80\xa6 https://t.co/4fDfvjHqXN'
"b'RT @coryklippsten: ""The morbid fascination with needing to find more use cases and applications of the ""underlying technology behind bitcoi\xe2\x80\xa6'"
b'RT @MJRunner420: @Bgtron @Uwork4Who @yatesinvesting $GAHC Election and Blockchain play. 1000%+ on the docket. Smart money has loaded/is loa\xe2\x80\xa6'
"b'@at_henning @PeterSchiff Stocks, futs, ETFs\nGold\n\nSingle biggest mistake believing the Fed would allow a deflationa\xe2\x80\xa6 https://t.co/LTrnBepE9U'"
b'@nvk Gold has been used as a medium of exchange/currency for thousands of years. Bitcoin has a long way to go to ha\xe2\x80\xa6 https://t.co/uLSbBXdxiu'
b'RT @maxkeiser: A clear graphic showing #Bitcoin\xe2\x80\x99s superiority to #Gold as Hard Money \n\nUtility value *subtracts* attractiveness as Hard Mon\xe2\x80\xa6'
b'RT @BitcoinComExch: Get to know the @SensoriumGalaxy Virtual Reality project; the #SENSO and how it utilizes blockchain technology. Listen\xe2\x80\xa6'
b'RT @BitcoinComExch: Get to know the @SensoriumGalaxy Virtual Reality project; the #SENSO and how it utilizes blockchain technology. Listen\xe2\x80\xa6'
b'RT @BitcoinComExch: Get to know the @SensoriumGalaxy Virtual Reality project; the #SENSO and how it utilizes blockchain technology. Listen\xe2\x80\xa6'
b'@Hanakookie1 @TR401 I do expect there to be only a few \xe2\x80\x9cwinners\xe2\x80\x9d in the coin space - but it\xe2\x80\x99s now how I view bitcoi\xe2\x80\xa6 https://t.co/7T3fduBZOq'
"b'Two Bitcoin Entrepreneurs Say They\xe2\x80\x99ve Amassed $2,200,000,000 Crypto Fortune https://t.co/N8BvPgxkT2'"
b'RT @ecossexrp1: Just consolidated a lot of potential moon coins and moved it into $QNT!! I\xe2\x80\x99m not missing this one for sure. DYOR \n14 millio\xe2\x80\xa6'
b'RT @theRealKiyosaki: WARREN BUFFET into GOLD.  BIG CHANGE. After trashing gold for ever Buffet acquiring shares of gold mining company Barr\xe2\x80\xa6'
"b""RT @binance: \xf0\x9f\x8e\x82 $1,000 #Bitcoin Giveaway! \xf0\x9f\x8e\x82\n\nWe're celebrating Binance Academy turning 2!\n\n3 ways to win:\n\n\xe2\x9c\x85 10/10 correct on Academy's quiz\xe2\x80\xa6"""
b'RT @CleverCryptoDog: -\n\xf0\x9f\x91\x80 Here are our #Giveaways for you \xf0\x9f\x91\x80\n\n\xf0\x9f\x8e\x81 10$ \xf0\x9f\x92\xb5 \xf0\x9f\x91\x89 https://t.co/hO9BI26xYL\n\n\xf0\x9f\x8e\x81 10$ \xf0\x9f\x92\xb5 \xf0\x9f\x91\x89 https://t.co/FwN5oSGkol \xe2\x8f\xb0 6 h\n\n\xf0\x9f\x8e\x81 2\xe2\x80\xa6'
"b""RT @binance: \xf0\x9f\x8e\x82 $1,000 #Bitcoin Giveaway! \xf0\x9f\x8e\x82\n\nWe're celebrating Binance Academy turning 2!\n\n3 ways to win:\n\n\xe2\x9c\x85 10/10 correct on Academy's quiz\xe2\x80\xa6"""
b'RT @BitcoinComExch: Get to know the @SensoriumGalaxy Virtual Reality project; the #SENSO and how it utilizes blockchain technology. Listen\xe2\x80\xa6'
"b'@PeterSchiff #Bitcoin has a hella lot more utility than your dinosaur Stone, you can store millions of value and tr\xe2\x80\xa6 https://t.co/fYDLQWmwEY'"
b'$zap is a unique oracle.  #xrp $link #Bitcoin #zapnation \xe2\x9a\xa1\xef\xb8\x8f https://t.co/Gs1584e4E9'
b'@HeshmatAlavi I guess all the billions Obama gave them got spent on bitcoin.'
b'RT @stephanlivera: Lots of gold bug types have an imprecise understanding of what makes a good money. This is why they misperceive Bitcoin.'
b'$217 Million Pour Into Grayscale\xe2\x80\x99s Crypto Funds Following Bitcoin TV Ad\xc2\xa0Campaign https://t.co/2c1UWVZWJO'
b'do Nut sell your  $donut !!!!!!! \xf0\x9f\xa4\xab #reddit #bitcoin $btc $eth $xrb https://t.co/3eBDJmxasT'
"b'@maxkeiser @mises @PeterSchiff I love it how you posted up a chart showing how bitcoin has no uses at all, other th\xe2\x80\xa6 https://t.co/Sn9tUdXlhX'"
b'@ImTheDebate When I got into this market I bought litecoin because bitcoin was to expensive. After researching more\xe2\x80\xa6 https://t.co/juZwkleDsi'
"b'RT @LinaSeiche: The first step isn\xe2\x80\x99t understanding #Bitcoin, it\xe2\x80\x99s understanding fiat.\n\nOnce you understand how fiat works, you\xe2\x80\x99ll understan\xe2\x80\xa6'"
b'@MercedesBenz @MB_Museum This car remains a classic well do you know you can earn money daily from the best crypto/\xe2\x80\xa6 https://t.co/frh39NWiD2'
"b'RT @BTCSchellingPt: #bitcoin mempool is empty\n\nGreat time to move your coins to increased security setups, to learn how to use multi-sig, o\xe2\x80\xa6'"
b'RT @CoinCornerDanny: Reminder - #Bitcoin price on Aug 15th\n\n2010 - $\xf0\x9d\x9f\xac.\xf0\x9d\x9f\xac\xf0\x9d\x9f\xb3\n2011 - $\xf0\x9d\x9f\xad\xf0\x9d\x9f\xad\n2012 - $\xf0\x9d\x9f\xad\xf0\x9d\x9f\xae\n2013 - $\xf0\x9d\x9f\xb5\xf0\x9d\x9f\xb4\n2014 - $\xf0\x9d\x9f\xb1\xf0\x9d\x9f\xae\xf0\x9d\x9f\xac\n2015 - $\xf0\x9d\x9f\xae\xf0\x9d\x9f\xb2\xf0\x9d\x9f\xb2\n2016 - $\xf0\x9d\x9f\xb1\xe2\x80\xa6'
b'RT @johnscharts: $BTCUSD #Bitcoin https://t.co/mAEaD6otU4'
"b'Holy shit Bitcoin really is the new gold\n\n-@RampCapitalLLC, 2019-08-05'"
b'RT @thecryptomonk: @basedkarbon Alpha flips altcoins to accumulate generational wealth.\nCucks indebt themselves to invest the worth of a sa\xe2\x80\xa6'
b'RT @CoinCornerDanny: Reminder - #Bitcoin price on Aug 15th\n\n2010 - $\xf0\x9d\x9f\xac.\xf0\x9d\x9f\xac\xf0\x9d\x9f\xb3\n2011 - $\xf0\x9d\x9f\xad\xf0\x9d\x9f\xad\n2012 - $\xf0\x9d\x9f\xad\xf0\x9d\x9f\xae\n2013 - $\xf0\x9d\x9f\xb5\xf0\x9d\x9f\xb4\n2014 - $\xf0\x9d\x9f\xb1\xf0\x9d\x9f\xae\xf0\x9d\x9f\xac\n2015 - $\xf0\x9d\x9f\xae\xf0\x9d\x9f\xb2\xf0\x9d\x9f\xb2\n2016 - $\xf0\x9d\x9f\xb1\xe2\x80\xa6'
b'# world of bitcoin to understand what is bitcoin and cryptocurrency you can ask me directly on my number udit Sharm\xe2\x80\xa6 https://t.co/Cc1CNjvKic'
"b'RT @JoeBiden: Mr. President, Jill and I are sad to learn of your younger brother Robert\xe2\x80\x99s passing. I know the tremendous pain of losing a l\xe2\x80\xa6'"
b'IRS Seizes Bitcoin Tied To Terrorists; U.S. Postal Service Files Blockchain Voting Patent #Blockchain #bitcoin  https://t.co/loChHIuIqP'
"b'@dfinance_co I\xe2\x80\x99m free to tell you, now you can check dfinance roadmap on this link https://t.co/XfbGz8B8Pa, this ro\xe2\x80\xa6 https://t.co/TOVDhx830e'"
b'RT @bitpr0: Roo \xf0\x9f\xa6\x98wants to Giveaway 50$ in #Bitcoin  or #Ethereum\n\nHow to join? \xf0\x9f\xa7\x90\n\n- Join Roobet: https://t.co/i8UT47WXnl\n- Follow us + @Roo\xe2\x80\xa6'
b'RT @100trillionUSD: 3rd red dot (currently $11850) above 2nd red dot (#bitcoin July close $11356) and above 1st red dot (June close $9132)\xe2\x80\xa6'
b'RT @DeFI_News_: According to @WalletInvestor \n\n#Kava #Swipe #Band #Aave are all outstanding investments \n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/6aE8KdwZN9'
"b'@ChiefScientist panopticon. Bitcoin is the perfect surveillance tool, the dream of control structures who wished to\xe2\x80\xa6 https://t.co/tbkOsw9MwQ'"
"b""Bitcoin and the crypto-market have what DeFi doesn't\n\n#blockchain #dlike #cryptocurrency\nhttps://t.co/krGA8IJCjK"""
b'RT @bitharington: Exactly one year from now (16 Aug 2021) the Bitcoin stock-to-flow price model predicts 100K for the first time \xf0\x9f\xa5\xb7\xf0\x9f\x8f\xbc https:/\xe2\x80\xa6'
b'#Crypto market overview with trading signals https://t.co/R7rgpVcurv going to targets #ethereum #Bitcoin'
